id,name,url,review_count,rating,price,latitude,longitude,category
sDUs-LGnh6hufy-eKY4bnw,Stomerij Supervorm,https://www.yelp.com/biz/stomerij-supervorm-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,1,4.0,,52.3626013,4.8638355,localservices
X8isGEmhe0S3ie4QOW_SGw,Videotheek Starworld,https://www.yelp.com/biz/videotheek-starworld-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,1,4.0,,52.36112,4.86481,localservices
3inzN3CchahLdZtUu_cSJg,Breman Rijwielen,https://www.yelp.com/biz/breman-rijwielen-amsterdam-2?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,3,3.5,,52.37494,4.86243,localservices
Lj7JJJBEv95WSeX-BMHu7w,Het Zwarte Fietsenplan | Apollobuurt,https://www.yelp.com/biz/het-zwarte-fietsenplan-apollobuurt-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,6,3.0,€€,52.3473206,4.8766799,localservices
du0H3mCcmdFMWGOcUzq4HQ,Discovery Games,https://www.yelp.com/biz/discovery-games-amsterdam-2?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,3,3.0,,52.3669898,4.8720721,localservices
rANshvtfZHyZVmHvovB5Pg,Star Meetlat,https://www.yelp.com/biz/star-meetlat-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,3,3.5,,52.369,4.87858,localservices
x9LmhP5mhVVQBjX_5HRF-g,Craft & Draft,https://www.yelp.com/biz/craft-en-draft-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,24,4.5,€€,52.3590584,4.8611598,nightlife
xFPOAaEBtA7_6PcUom1-Ew,Stadscafe Van Mechelen,https://www.yelp.com/biz/stadscafe-van-mechelen-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,36,4.0,€€,52.3529472,4.852427,nightlife
0AqrJHJTu7-QtnDbWZzmBQ,Oslo Beers,https://www.yelp.com/biz/oslo-beers-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,33,4.0,€€,52.3578612,4.8542554,nightlife
kua8_gI1Qkx6roLa_aMnpw,Vondelpark Openluchttheater,https://www.yelp.com/biz/vondelpark-openluchttheater-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,14,5.0,€,52.358495,4.871044,nightlife
7WKWcaOUd_bP92S6aR6zWg,Labyrinth,https://www.yelp.com/biz/labyrinth-amsterdam-2?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,13,5.0,,52.35413,4.85586,nightlife
f_TMi0XqmBbLPoLuUQ0NHA,Ping Pong Parck,https://www.yelp.com/biz/ping-pong-parck-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,29,4.0,€€,52.3599749,4.8634,nightlife
DXXmrZiF4R3CZB9c3vUimQ,Zouk,https://www.yelp.com/biz/zouk-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,31,4.0,€€,52.3638992,4.8745899,nightlife
hbmd_P9ozkblX6WHTiWYew,Piccolo,https://www.yelp.com/biz/piccolo-amsterdam-2?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,11,5.0,€€,52.36735,4.86894,nightlife
X-A3byE6R-TbKvW3lWa8Lw,De Ebeling,https://www.yelp.com/biz/de-ebeling-amsterdam-2?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,52,3.5,€€,52.3632884,4.8765635,nightlife
9v2nZHb72sD4aFsQyttzMw,Cafe Schinkelhaven,https://www.yelp.com/biz/cafe-schinkelhaven-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,23,4.0,€€,52.3546549213246,4.85520523099351,nightlife
H2Lg7Iu3wI5ym9-yI5NvkQ,Café Panache,https://www.yelp.com/biz/caf%C3%A9-panache-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,25,4.0,€€€,52.365664,4.867882,nightlife
50HnTtO4MW9O_xXPfKjrrA,Golden Brown Bar,https://www.yelp.com/biz/golden-brown-bar-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,24,4.0,€€,52.361716,4.8643862,nightlife
47WlG9s7TT7iTJ-ZKAya3Q,Zus & Zus,https://www.yelp.com/biz/zus-en-zus-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,11,4.0,€€,52.358471951423,4.8573892342353,nightlife
Ohu5HHVMi1qUsF6d4wqgYw,Cafe Verhulst,https://www.yelp.com/biz/cafe-verhulst-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,10,5.0,€€€,52.3544781,4.8721395,nightlife
Lf20mrEMRcmCr1iihbQSgw,Wilde Westen,https://www.yelp.com/biz/wilde-westen-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,14,5.0,€€,52.376479,4.844626,nightlife
TEN-TGZROWqg_cx2IZBnrA,Café Frits,https://www.yelp.com/biz/caf%C3%A9-frits-amsterdam-2?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,18,4.0,€€,52.370079,4.85146,nightlife
3Sad7xbpCqfnp5sVy-rKCw,Lokaal Edel,https://www.yelp.com/biz/lokaal-edel-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,19,3.5,€€,52.3641888276724,4.85913176089525,nightlife
sKCm1WbNhtpCXP5mRTi5wg,Hookah Lounge Amsterdam,https://www.yelp.com/biz/hookah-lounge-amsterdam-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,6,5.0,,52.3648176,4.8622255,nightlife
M2bboA6ERD_rGjoF7cICSQ,Kaap De Goede Hoop,https://www.yelp.com/biz/kaap-de-goede-hoop-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,10,4.0,€€,52.3586632,4.8582153,nightlife
beaQWjXKZUjsU4tum5m98g,Marathonweg,https://www.yelp.com/biz/marathonweg-amsterdam-2?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,16,4.0,€€,52.3485939,4.8606395,nightlife
fZghppqEZ5mZ4UX_X9sDGA,De Koe,https://www.yelp.com/biz/de-koe-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,20,4.0,€€,52.3658334,4.8801278,nightlife
L4rNYttnVoJwi87YXsMgBg,Kitchen & Bar Vondelpark3,https://www.yelp.com/biz/kitchen-en-bar-vondelpark3-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,33,3.5,€€,52.3610346,4.8749893,nightlife
PCLXXkxqz46ttPOBHM1r_A,Kevin Bacon Bar,https://www.yelp.com/biz/kevin-bacon-bar-amsterdam-2?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,11,4.0,€€,52.366211,4.85938,nightlife
RoiktXwV-aUN7HjOu8Bprg,Café De Toog,https://www.yelp.com/biz/caf%C3%A9-de-toog-amsterdam-2?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,12,4.0,€€,52.3620264,4.8677086,nightlife
cXXlbYWdcpQ0TMvBNe2b6w,Hendrix,https://www.yelp.com/biz/hendrix-amsterdam-2?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,18,4.0,€€,52.3706258858366,4.86864803017971,nightlife
3VgA8ANe_yS0i02i6rLzCw,Dapper,https://www.yelp.com/biz/dapper-amsterdam-2?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,31,3.5,€€,52.3659019,4.8734546,nightlife
AqoRT7Ox-I31eK70e2MKTw,The Waterhole,https://www.yelp.com/biz/the-waterhole-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,28,4.0,€€,52.3647566227911,4.88265177271043,nightlife
Z6kY4P2A9KxDTgP-FOU7kQ,Rayleigh & Ramsay,https://www.yelp.com/biz/rayleigh-en-ramsay-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,4,5.0,,52.358007,4.857291,nightlife
l7v55HG8Tqy_nivpybErpA,De Balie,https://www.yelp.com/biz/de-balie-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,35,3.5,€€,52.363079611586,4.8831673528138,nightlife
k-1b8_KqfOTvXCZU-bDX0A,Cafe Helmers,https://www.yelp.com/biz/cafe-helmers-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,9,4.5,€€,52.36342,4.87524,nightlife
a8T1sSkkrVOfHtjodk0Maw,Satellite Sportscafe,https://www.yelp.com/biz/satellite-sportscafe-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,65,3.0,€€,52.36403,4.88346,nightlife
VXXSWGqYt6CHC04le1fiAQ,Kade West,https://www.yelp.com/biz/kade-west-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,12,4.0,€€,52.3668289,4.8712811,nightlife
Pisq17kFYo5Z0U1vFnd2GQ,Bar Americain,https://www.yelp.com/biz/bar-americain-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,18,4.0,€€€,52.36383,4.88102,nightlife
O9a6X-ViEKutzuUfWbWk4A,Boerejongens Coffeeshop,https://www.yelp.com/biz/boerejongens-coffeeshop-amsterdam-3?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,4,4.5,€,52.36231,4.85755,nightlife
7l6GaHvd2_AY-DM1ky3TPw,Butcher's Tears,https://www.yelp.com/biz/butchers-tears-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,10,4.0,€,52.3473602,4.8537347,nightlife
t5b3dlu4tPx3FrSCZSywnA,Festina Lente,https://www.yelp.com/biz/festina-lente-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,25,4.0,€€,52.36867,4.88139,nightlife
RQCLfCBK_KuMnAWTRFsnJA,Dierenkliniek Vondelpark,https://www.yelp.com/biz/dierenkliniek-vondelpark-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,9,4.0,,52.352275,4.8568669,pets
FOncaYdHvnxZbJO1epXLrA,'t Dierenhoekje,https://www.yelp.com/biz/t-dierenhoekje-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,6,4.0,,52.35069,4.8535899,pets
9YnazpQDtm-gEK6r8CppXw,Oud Suyt,https://www.yelp.com/biz/oud-suyt-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,2,5.0,,52.3468,4.86086,pets
dVoCKTAn4u0iJPCyBjsmXg,Amandina dierenspeciaalzaak,https://www.yelp.com/biz/amandina-dierenspeciaalzaak-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,1,5.0,,52.3549776,4.8686432,pets
iFDV9ETNYCDciHwPtyJBxQ,Amadina,https://www.yelp.com/biz/amadina-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,1,4.0,,52.35494,4.86865,pets
GJwyfeDhEIPW9UeMbP0Myg,Dierenshop Marianne,https://www.yelp.com/biz/dierenshop-marianne-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,3,2.5,,52.3486111,4.8608324,pets
HXA-aGSJ68pv8W0sTZ5-8A,Praktijk van Andel-  shiatsu therapie,https://www.yelp.com/biz/praktijk-van-andel-shiatsu-therapie-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,1,5.0,,52.36159,4.85076,professional
MHe0szTA74v6HN1n4NqkNA,Larie Cook,https://www.yelp.com/biz/larie-cook-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,1,5.0,,52.36483,4.8534499,professional
6ROMXCOIc-zbcQPVWBg1bQ,Fuse,https://www.yelp.com/biz/fuse-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,2,4.0,,52.3523442,4.8675434,professional
AppY3kRiNSYMlaKMJp6QnQ,Secretary Plus,https://www.yelp.com/biz/secretary-plus-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,1,4.0,,52.3542568,4.8614047,professional
gxRTSyWzY6aSfMROsSPI1A,De Koning Vergouwen Advocaten,https://www.yelp.com/biz/de-koning-vergouwen-advocaten-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,1,4.0,,52.3524,4.85824,professional
Buw3Y3GfKZ9lTuirMIeYxw,Sister Act,https://www.yelp.com/biz/sister-act-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,1,4.0,,52.36134,4.87054,professional
mkNIOb3ua-r2B8cJAG3ckw,T-Mobile,https://www.yelp.com/biz/t-mobile-amsterdam-4?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,1,4.0,,52.36604,4.86838,professional
wZ_a7Z6oOq2Ti4TXI7Qypw,Spotzer Media,https://www.yelp.com/biz/spotzer-media-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,1,4.0,,52.3522,4.86632,professional
CD0dQTGGOqoF4f31p5qBXA,Elektrische Museumtramlijn Amsterdam,https://www.yelp.com/biz/elektrische-museumtramlijn-amsterdam-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,7,3.5,,52.3494,4.85675,publicservicesgovt
AUrKgp93zNGadU51jhDvyA,Stadsdeelkantoor West,https://www.yelp.com/biz/stadsdeelkantoor-west-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,5,4.0,,52.37801,4.84514,publicservicesgovt
MzsxBrCTMUrgOzX76Mtbxw,Het Monument Indië-Nederland,https://www.yelp.com/biz/het-monument-indi%C3%AB-nederland-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,1,5.0,,52.3502021154816,4.86564550548792,publicservicesgovt
X_I_rbpHyWmQbdeZMSJuvg,Openbare Bibliotheek,https://www.yelp.com/biz/openbare-bibliotheek-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,2,3.0,,52.36939,4.85025,publicservicesgovt
MgjoUogqdQzfyqTfGOGbXQ,Politiebureau Koninginneweg,https://www.yelp.com/biz/politiebureau-koninginneweg-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,1,4.0,,52.35497,4.86817,publicservicesgovt
-Xcu7n1unXH4jm4OwH2aAQ,Vivant,https://www.yelp.com/biz/vivant-amsterdam-2?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,1,3.0,€€,52.3557052,4.8505441,publicservicesgovt
4AMMvs8sZGg641gmvjNZnw,Politiebureau,https://www.yelp.com/biz/politiebureau-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,1,1.0,,52.36518,4.88137,publicservicesgovt
xovxIhPHl2VJE-CCI_hDcg,Opstandingkerk Kolenkit,https://www.yelp.com/biz/opstandingkerk-kolenkit-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,1,3.0,,52.377501,4.8425049,religiousorgs
8dLLlQWzcbVXklMJ3ywU6Q,Blauw,https://www.yelp.com/biz/blauw-amsterdam-2?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,192,4.0,€€€,52.3533986,4.8557054,restaurants
m6VCNOIqWfcg3q4Nl3OwNg,Dignita,https://www.yelp.com/biz/dignita-amsterdam-4?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,99,4.5,€€,52.35182,4.85728,restaurants
W5TSARE4lR0KK7zZhRA2Ug,Vegan Junk Food Bar,https://www.yelp.com/biz/vegan-junk-food-bar-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,65,4.5,€€,52.3603,4.86315,restaurants
57xP_P_rzCUNjOP7mll6wA,De Pizzabakkers,https://www.yelp.com/biz/de-pizzabakkers-amsterdam-33?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,35,4.5,€€,52.3579771,4.857068,restaurants
_dMKrQWmQfB8wdvKmFa__Q,Staring At Jacob,https://www.yelp.com/biz/staring-at-jacob-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,63,4.0,€€,52.362437,4.862056,restaurants
hydOpb9dOH409yN28P_VdQ,TEDS,https://www.yelp.com/biz/teds-amsterdam-2?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,120,4.0,€€,52.3653286,4.8748013,restaurants
rFEK_LKA5ephed8tk-4JzQ,Gollem's Proeflokaal,https://www.yelp.com/biz/gollems-proeflokaal-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,63,4.5,€€,52.3623627,4.8730299,restaurants
dcpPCuD8XUqtaugD6BBPtQ,Ron Gastrobar,https://www.yelp.com/biz/ron-gastrobar-amsterdam-2?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,87,4.0,€€€€,52.3522253,4.8566429,restaurants
UZhwgH-_bEq7QNd69LSmzg,Toko Kok Kita,https://www.yelp.com/biz/kok-kita-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,24,5.0,€,52.3532787,4.8557511,restaurants
0bZ9DzHYvAH3-sQER9cMfg,Bar Spek,https://www.yelp.com/biz/bar-spek-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,72,4.0,€€,52.37016,4.86456,restaurants
i1a-wM7U7gsNaWcM90c5sg,Tomatillo,https://www.yelp.com/biz/tomatillo-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,53,4.0,€€,52.3606090727961,4.86773343306259,restaurants
aXhpcmdLUEXafAhmodIo4A,Valerius,https://www.yelp.com/biz/valerius-amsterdam-4?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,45,4.5,€€,52.3554975,4.8734664,restaurants
nwj5ComHRaWWsAtj_O-sEw,One Dim Sum,https://www.yelp.com/biz/one-dim-sum-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,33,4.5,€€,52.3623078,4.8742846,restaurants
xFPOAaEBtA7_6PcUom1-Ew,Stadscafe Van Mechelen,https://www.yelp.com/biz/stadscafe-van-mechelen-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,36,4.0,€€,52.3529472,4.852427,restaurants
hNwCJMS8Th-AQ4hijmU8yg,Gallery3,https://www.yelp.com/biz/gallery3-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,17,5.0,€€,52.36705,4.87256,restaurants
EudF-b188xN7GiQJyMEe5A,Van 't Spit,https://www.yelp.com/biz/van-t-spit-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,38,4.0,€€,52.3699953,4.8666428,restaurants
N7zg1SLoISALOk4o6-JXhw,Pizza Sotto,https://www.yelp.com/biz/pizza-sotto-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,28,4.0,€€,52.3529454,4.856292,restaurants
NUqRxHbFhdxKMthY6MuN6Q,VIDA Amsterdam,https://www.yelp.com/biz/vida-amsterdam-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,28,4.5,€€,52.3538834,4.8672067,restaurants
LmHhR0CgskAq-Lk2nMt-TQ,Café Toussaint,https://www.yelp.com/biz/caf%C3%A9-toussaint-amsterdam-2?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,44,4.0,€€,52.3657767,4.8763702,restaurants
Jmndx1yrYKsprDzCrovT4Q,Seoul Food,https://www.yelp.com/biz/seoul-food-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,20,5.0,€,52.36697,4.8716799,restaurants
