postcode,latitude,longitude
1072PG,52.3504203,4.89442977
1013LP,52.38481678,4.88738589
1057AL,52.3687513,4.84906417
1019EW,52.37171873,4.93601986
1061XZ,52.36950231,4.83654723
1097CR,52.35259055,4.92770532
1019LL,52.37669629,4.93808001
1054DR,52.36200751,4.86985776
1018AM,52.36761718,4.92974133
1094BG,52.36529404,4.93857335
1079GJ,52.343462,4.90278013
1017VT,52.36137696,4.89909617
1096AC,52.34077734,4.91860333
1012JS,52.37291108,4.89410625
1012SV,52.37496322,4.89130529
1015BV,52.3753608,4.88803681
1073AN,52.34873765,4.89538373
1011HV,52.36930569,4.89838496
1071JG,52.35387377,4.87245005
1015KL,52.38021771,4.88359689
1016NM,52.37296208,4.88206837
1012HL,52.37172049,4.89446127
1012JV,52.37471207,4.89645344
1075CV,52.35170869,4.85778289
1087GE,52.354701,4.99487986
1108EP,52.31033955,4.98213072
1017ZV,52.35822945,4.89808135
1082GK,52.32560991,4.87989208
1065EG,52.35588841,4.83295161
1063BL,52.38179959,4.81815965
1019KL,52.37091381,4.93767963
1011AM,52.3741569,4.9048445
1071XE,52.35406063,4.88311219
1065VR,52.36040026,4.83156472
1071BE,52.35449143,4.88086773
1016BS,52.37313679,4.88673714
1053WG,52.37107737,4.87247985
1077TE,52.34676432,4.86918389
1075AV,52.35416701,4.86257634
1015GS,52.37820502,4.87975576
1104CA,52.31754564,4.97673893
1087LL,52.34934304,5.01015792
1094PT,52.36091195,4.93613192
1018GW,52.36245585,4.91523035
1073GJ,52.35284237,4.90032299
1056EE,52.3709896,4.85484125
1053VN,52.36766037,4.8697075
1092BX,52.35748938,4.9221815
1051CZ,52.38220248,4.87213779
1054VZ,52.36147759,4.86323038
1055PZ,52.37993608,4.86101789
1078AW,52.34796014,4.89052421
1068EM,52.3593865,4.80652958
1031JW,52.39336893,4.90643938
1096GB,52.33912647,4.9151717
1072VP,52.35514977,4.88746817
1055DC,52.37883078,4.85463065
1092VA,52.35824311,4.92571805
1059AM,52.34870352,4.84803928
1033AJ,52.41858773,4.87934991
1073SW,52.35168641,4.89864717
1053WJ,52.37004029,4.87237438
1015NE,52.37756891,4.88271854
1024BT,52.39457926,4.94973306
1057JM,52.36926373,4.86202331
1054WZ,52.36260167,4.86554203
1102TT,52.32054488,4.94450642
1094NH,52.36236663,4.93580139
1055AP,52.37708742,4.84795387
1077BZ,52.34542699,4.87158094
1033LD,52.40966487,4.8959469
1071KC,52.35774879,4.87431378
1013RV,52.38749225,4.87968019
1097AB,52.35435594,4.92712104
1106BE,52.29912314,4.97636462
1098GZ,52.35560054,4.93565584
1054JB,52.36132608,4.86920278
1082RA,52.33463321,4.87253593
1069KD,52.35257568,4.79616016
1079XA,52.34258201,4.90448709
1054CL,52.36449915,4.8762584
1052JJ,52.37303132,4.87138525
1062KJ,52.35301326,4.83653463
1092VE,52.3566484,4.92422566
1061ST,52.3651712,4.83752192
1056VV,52.373783,4.86084518
1107GN,52.2953723,4.9813736
1094CE,52.36497524,4.93604043
1082HR,52.32752144,4.87444894
1076BC,52.34198317,4.86732505
1079TH,52.34222526,4.90862715
1056JR,52.37111789,4.86398651
1094PP,52.36094012,4.93472165
1092GA,52.35493117,4.9227152
1025HD,52.39461266,4.93656257
1064CZ,52.37227206,4.82930873
1106EZ,52.30269946,4.96657781
1031KC,52.38644626,4.90036181
1054EC,52.35984602,4.86110153
1091JL,52.35639743,4.91470696
1098RW,52.34965043,4.94146407
1055WG,52.37871616,4.86141814
1025ZA,52.40319269,4.94416685
1083TP,52.33191726,4.88502333
1054XS,52.36097696,4.85809137
1015JJ,52.3809487,4.88630714
1031XC,52.39179348,4.90882781
1055RB,52.38216579,4.85729004
1055NP,52.3837086,4.85168021
1051RH,52.38021857,4.87275566
1052EP,52.38044449,4.87503747
1019EG,52.36847049,4.94206876
1074JB,52.35197126,4.90833586
1078KS,52.34565548,4.88845277
1104DC,52.32005532,4.9821277
1065SP,52.35406108,4.83135779
1072GW,52.35123561,4.89060943
1092ED,52.35720648,4.91990341
1013GR,52.38077775,4.88907348
1034DN,52.40703096,4.91779808
1055AD,52.37747973,4.84552684
1057GG,52.369511,4.85752903
1054EJ,52.36135056,4.86637459
1094AJ,52.36592861,4.93857264
1073AW,52.35757654,4.89640814
1077PD,52.34742028,4.87202865
1055PR,52.3847556,4.84974004
1053TA,52.3687251,4.86644612
1019NJ,52.37685029,4.94813292
1011MN,52.3686235,4.90618511
1079NV,52.34117956,4.89591247
1019PC,52.37739249,4.93621398
1093TR,52.36312619,4.92414438
1051GK,52.38399978,4.8744396
1013NN,52.38867193,4.88662624
1081EP,52.32417827,4.85932313
1061BT,52.37634974,4.83934285
1056XV,52.37653542,4.86197205
1058CR,52.36040327,4.85127309
1015WE,52.37607363,4.87777355
1057VM,52.36781027,4.85552545
1072GT,52.35150736,4.89262297
1057DB,52.36486538,4.85344937
1016KH,52.37429654,4.8797172
1053LH,52.37001419,4.8695486
1018RK,52.36889533,4.92929667
1069LB,52.34839602,4.79556407
1076LP,52.34461258,4.86379369
1061MB,52.37322101,4.83860182
1025JK,52.39580498,4.9327438
1072EA,52.35528985,4.89271547
1056TP,52.37201596,4.8585777
1013PP,52.38946205,4.88849648
1069EH,52.35908552,4.7879703
1055NW,52.38450089,4.8504702
1102ZE,52.32568935,4.94817159
1076RJ,52.34444989,4.86440746
1059TJ,52.35043399,4.84618309
1013KK,52.38388357,4.88344137
1054TC,52.36007045,4.85744592
1055RZ,52.38426517,4.8574163
1055EP,52.37886765,4.84851126
1076TP,52.34707336,4.85989999
1024VS,52.39407899,4.95529334
1012BS,52.37288487,4.89931993
1051JZ,52.38142319,4.86845496
1092HB,52.35531359,4.92668168
1058DR,52.36091772,4.85028327
1073SZ,52.3509233,4.89865723
1059AD,52.34892894,4.84881304
1055AB,52.37685166,4.84712971
1015SM,52.37504286,4.88007359
1051GL,52.38367827,4.87363434
1057HR,52.36590765,4.86046262
1054EN,52.36025531,4.86189857
1092HA,52.35551789,4.92732405
1052CW,52.37592947,4.87579098
1081JG,52.32802117,4.85776077
1069TR,52.35374637,4.79085779
1060TT,52.35014178,4.78851655
1025GD,52.39647743,4.93680765
1024PK,52.39599957,4.94531203
1011JX,52.37045047,4.89865735
1066WD,52.34459559,4.80564843
1059XD,52.35065566,4.84699314
1091TR,52.34981551,4.91320898
1051EA,52.38208743,4.8714845
1091NA,52.35099105,4.91687307
1054JP,52.35923764,4.86184706
1082ER,52.32526118,4.87348789
1097ZE,52.34082905,4.94885407
1035KA,52.42378292,4.89295662
1058DV,52.35974812,4.85010414
1072SW,52.3525742,4.8942238
1031HS,52.3936362,4.90010996
1057PT,52.36865663,4.8581447
1015BR,52.37718942,4.88972001
1094KB,52.36265852,4.93372269
1056JX,52.37119075,4.86468873
1071VX,52.3537676,4.88574661
1097RB,52.34373855,4.9248468
1083HD,52.332647,4.88870794
1079ZJ,52.34171547,4.89944669
1079ST,52.34223849,4.90993316
1069EK,52.3553577,4.78736623
1052SJ,52.37193765,4.87207384
1058VJ,52.36164607,4.85414501
1015RJ,52.37520495,4.87862344
1087GT,52.35532835,4.99896779
1087EM,52.35486248,4.9943202
1087KP,52.35205618,5.00273984
1053PK,52.36402906,4.86242198
1017SV,52.36136305,4.89045395
1102ZX,52.32348765,4.94578641
1094CG,52.36446393,4.93772778
1019AZ,52.36974976,4.93457068
1018WE,52.36256087,4.91071917
1053AX,52.36687452,4.86321052
1059XM,52.35091392,4.84643095
1053LK,52.37126214,4.87407301
1076JP,52.34463413,4.86102437
1107VG,52.29170605,4.97286043
1058KH,52.35301797,4.85014298
1075TN,52.35341706,4.85521345
1078HP,52.34335516,4.8959864
1054LM,52.3584111,4.85728689
1024NN,52.39239047,4.95291936
1071RX,52.35402362,4.87952955
1055DR,52.38149176,4.85598632
1078NM,52.34461098,4.89999921
1032AS,52.3971154,4.91686949
1056DB,52.37119913,4.84997407
1053DD,52.36770944,4.87427728
1021GP,52.38577071,4.91771397
1097TB,52.33927528,4.94104874
1107RB,52.29195094,4.96901044
1073XE,52.35617316,4.89302239
1058DK,52.36298904,4.85029505
1058XW,52.36188062,4.85645751
1018SJ,52.36960494,4.9296508
1103JN,52.32286591,4.97175666
1018NM,52.37123713,4.93067828
1016NT,52.37181133,4.87756972
1018JP,52.37427353,4.92152322
1069ED,52.35658288,4.78934612
1058NP,52.35173249,4.84645934
1055XT,52.38303302,4.85240056
1072PJ,52.35038082,4.89371509
1061BL,52.37665979,4.83742165
1063LT,52.38368294,4.81774197
1018BK,52.36728846,4.92190394
1052CB,52.38162685,4.87691821
1071RG,52.35411749,4.87761082
1025JC,52.39791082,4.93569574
1024TP,52.39516658,4.94844614
1013CW,52.38747468,4.88630079
1013VV,52.39082788,4.8762441
1069EM,52.35525549,4.78698973
1071AL,52.35998766,4.87744702
1021NR,52.38209984,4.91704824
1097HH,52.34554487,4.93467214
1098KN,52.35164938,4.93504911
1053JD,52.3638956,4.86442253
1053HE,52.36589949,4.87230347
1077JZ,52.34219978,4.87577949
1058JH,52.35603778,4.85198054
1054WE,52.36052983,4.85937423
1053HA,52.36694983,4.87610306
1013HC,52.38130677,4.88755817
1018WN,52.36297497,4.90910137
1018HH,52.36114106,4.91066042
1063HT,52.38209756,4.82272395
1024PW,52.39500698,4.94744182
1106CH,52.29885334,4.9805403
1034CE,52.40629745,4.90965577
1065LZ,52.35647264,4.82097879
1106BD,52.29944989,4.97731635
1092TE,52.3573322,4.92161775
1057DJ,52.36817593,4.85233474
1068SM,52.36307854,4.79829276
1091XD,52.35452096,4.91848331
1051KB,52.38012867,4.86893319
1092CL,52.35844908,4.92603146
1052GP,52.37959606,4.87421532
1079TL,52.34103524,4.90906934
1076LL,52.34514872,4.8611314
1061CN,52.37597279,4.84208746
1091NZ,52.35202493,4.91935147
1068CG,52.36247903,4.80855569
1062GX,52.34788454,4.83524469
1025KB,52.39624026,4.93147826
1055AM,52.37618819,4.84841586
1058HC,52.35988243,4.85055711
1051PB,52.3846388,4.86940144
1056HW,52.37184936,4.86166696
1095CL,52.36342049,4.94154221
1091XZ,52.35197726,4.91538189
1066AA,52.3501903,4.82944844
1018NL,52.37092424,4.93014292
1077RK,52.34973622,4.86791501
1072HN,52.35153931,4.8895141
1055VH,52.38002163,4.85871237
1058LL,52.35294844,4.84871182
1054TK,52.35976418,4.85908374
1021CW,52.38626614,4.91765421
1066RB,52.34588795,4.81043463
1092EV,52.35800773,4.92595862
1058CL,52.36217065,4.85079433
1057HC,52.36771755,4.86075584
1054AL,52.36583668,4.87745822
1082VT,52.33094081,4.8714419
1024PA,52.39446538,4.94615912
1055AS,52.37691519,4.84866292
1091CR,52.3561766,4.90782908
1033AH,52.41862049,4.87927835
1054AT,52.36552999,4.87552511
1051BM,52.38302642,4.8739162
1011JR,52.37245675,4.90093321
1057WD,52.36632176,4.85641952
1052DD,52.38141916,4.87506233
1019LJ,52.37753806,4.94512508
1018KR,52.3735481,4.92383545
1078MV,52.34534942,4.89760902
1057HW,52.36782553,4.86162723
1055LW,52.37971033,4.85582865
1035KX,52.42094254,4.8940058
1103LE,52.32450978,4.9767771
1091BP,52.35696994,4.90760827
1097PZ,52.34346141,4.92572418
1094ER,52.36216851,4.93201594
1035HK,52.42284821,4.88509293
1056KS,52.37088679,4.86492955
1065LN,52.35500249,4.82617358
1013NE,52.38796921,4.8815267
1091GB,52.35012871,4.91414715
1025GV,52.39709978,4.93704216
1093VE,52.36170068,4.92516186
1082TE,52.33339783,4.87486541
1051EH,52.38358543,4.87222877
1019HM,52.37590844,4.9266167
1058AK,52.36349918,4.85689125
1052LP,52.37348554,4.87447789
1021GX,52.38390771,4.91481437
1091TT,52.34983778,4.91374367
1015HE,52.37484429,4.87855337
1091HP,52.35728058,4.91611504
1054DA,52.36355304,4.87581839
1068NJ,52.35384924,4.81012977
1094EX,52.35930813,4.93463368
1079EG,52.34190758,4.90172398
1057ET,52.36910503,4.85664605
1068WP,52.35768005,4.80799528
1095JL,52.35860945,4.9440342
1013SB,52.39100081,4.87177067
1018NW,52.3681239,4.92597756
1071RM,52.35401272,4.88055944
1059BS,52.34610899,4.8476265
1011KC,52.36851121,4.89691526
1055GS,52.37998848,4.85108843
1055MD,52.38282993,4.85039067
1071ED,52.35630602,4.88566454
1013PT,52.38977634,4.88601009
1081EM,52.32436699,4.85817675
1025DM,52.40267373,4.9374171
1058HL,52.35247774,4.8523308
1052LM,52.37391244,4.87195138
1055XV,52.3839103,4.85236968
1107GP,52.29495476,4.9811649
1057HP,52.36690178,4.86157026
1025AZ,52.39929403,4.94415822
1024VX,52.39465596,4.95440948
1095DX,52.36216363,4.94556162
1015SL,52.37515693,4.88054862
1071ZZ,52.35499391,4.86905058
1055NH,52.38448697,4.84792985
1055BT,52.37740824,4.85083752
1055MA,52.38142927,4.85300128
1078PD,52.34616782,4.90327555
1025ZE,52.40382513,4.94237617
1107EB,52.2946336,4.97602462
1071NP,52.35391175,4.86953326
1059BL,52.3488632,4.84722715
1054JJ,52.3610047,4.86762225
1078RL,52.34789806,4.90543443
1075GX,52.35310397,4.86747951
1055HC,52.3794866,4.84765278
1073SC,52.35172667,4.90054768
1064PR,52.36621142,4.83180898
1072SE,52.35124096,4.89340535
1097ZR,52.33900725,4.94429921
1094NV,52.3586294,4.93896853
1062HE,52.35688421,4.83640864
1102VD,52.32079393,4.94532451
1054JM,52.35980673,4.86420512
1055DV,52.37870959,4.85100672
1076PZ,52.34426641,4.86485158
1053TZ,52.36883137,4.87028422
1079JG,52.34176682,4.90829066
1091LT,52.35056653,4.91706994
1072XT,52.35680806,4.88813475
1072TV,52.35293337,4.88802817
1098NC,52.3545942,4.94168899
1057DN,52.36727352,4.85246474
1071RK,52.35456614,4.883045
1052VB,52.37618493,4.87204507
1017VB,52.36053757,4.89511792
1095VS,52.36455591,4.94291779
1091WT,52.35421411,4.91697088
1063GW,52.38358248,4.82014679
1083BR,52.32519319,4.88459007
1013HS,52.38487665,4.88403885
1060SB,52.34770021,4.78413585
1074XH,52.3551023,4.90473597
1056DR,52.3720494,4.85517922
1074TR,52.35093906,4.90435761
1076CA,52.34371458,4.86322193
1011VB,52.37031009,4.91083284
1057CE,52.36920819,4.85267792
1011HL,52.37002407,4.89957867
1015HJ,52.38206355,4.88451924
1083VA,52.33192091,4.88650027
1021CT,52.38702074,4.91697666
1083VJ,52.33166902,4.88726235
1092EC,52.35707418,4.91940423
1071KJ,52.35429882,4.87696476
1076JT,52.34454065,4.85919682
1091MZ,52.35899967,4.91432291
1056XL,52.37611608,4.85995644
1051XZ,52.38177874,4.8719871
1097VD,52.34153642,4.94921917
1081GG,52.32851943,4.86579185
1053RD,52.36424647,4.86232331
1091ES,52.34950973,4.91277147
1051JS,52.38121207,4.86883983
1018KB,52.37345094,4.92121478
1068NL,52.3538743,4.8102322
1016GW,52.37399043,4.88344797
1059WC,52.35121861,4.84441224
1071RH,52.35374938,4.87592644
1056CP,52.37137615,4.84929032
1054BM,52.36463626,4.87471394
1103KP,52.32523328,4.97352131
1053ZB,52.37107344,4.87312916
1098LH,52.34896094,4.94118061
1107EA,52.29453581,4.97543112
1104TS,52.31796407,4.97258679
1056KR,52.37096587,4.86464586
1064AM,52.37437692,4.83295678
1087JE,52.3539252,4.99971696
1018CK,52.36373841,4.9211578
1067XX,52.3777968,4.80401166
1087CE,52.35699078,4.99131716
1098TM,52.35219518,4.94470975
1024AV,52.39977223,4.95129432
1051XH,52.38402567,4.8767588
1025TN,52.39897059,4.93020372
1055KS,52.38163238,4.85180966
1094PN,52.36094198,4.93440173
1024CW,52.39173014,4.96095836
1098AK,52.35176999,4.93413595
1075SH,52.35120611,4.8550177
1053CL,52.366252,4.86672292
1021BN,52.38460584,4.91227077
1098ES,52.34920952,4.94145697
1072TC,52.35191637,4.8907518
1103KT,52.32522357,4.97319022
1056SR,52.37242508,4.85307499
1083GE,52.33094548,4.88836507
1075VZ,52.35102486,4.85711701
1082EN,52.32543167,4.87433401
1053KD,52.36373621,4.86280691
1061MH,52.3751298,4.8381599
1017AN,52.36232413,4.90209447
1017WL,52.36145345,4.9012536
1056RZ,52.37157973,4.8524892
1107RA,52.29194045,4.96895895
1057SV,52.36862359,4.85430768
1055PE,52.38312585,4.85130824
1011EH,52.3757862,4.90256801
1107PZ,52.29192041,4.96886835
1087VS,52.35076918,5.01616634
1097AE,52.35299929,4.92411877
1109BV,52.30552547,5.01446377
1068WB,52.35397898,4.81365768
1067MN,52.37980786,4.80091822
1016RC,52.37137191,4.8793102
1015LK,52.37875636,4.88296248
1033GG,52.41146675,4.89071726
1023XL,52.39377712,4.94045007
1036LC,52.4082668,4.90435538
1066TA,52.34419372,4.80169898
1104GP,52.31901816,4.99015646
1109AG,52.30437255,5.01619394
1087KB,52.35273336,4.99395164
1086ZS,52.36039862,4.98093124
1066WN,52.34395687,4.80588742
1033ZR,52.41801816,4.8838501
1035MA,52.41726686,4.89737428
1015PG,52.37733928,4.88331257
1087EC,52.3578701,4.99891544
1103AV,52.32412713,4.96515815
1069NX,52.35339594,4.78220716
1066EM,52.34300214,4.79741437
1082AM,52.32390205,4.87409565
1060TH,52.34390244,4.78945044
1036KJ,52.40763755,4.90232881
1087CK,52.35767616,4.99213608
1036LJ,52.40708869,4.90463496
1087DB,52.35847155,4.99385456
1066NN,52.34926269,4.80786825
1068KS,52.35322575,4.81034778
1054ZH,52.36564607,4.87445042
1064NZ,52.36771214,4.83215622
1035LB,52.42129959,4.89654738
1104HG,52.31669788,4.9882693
1066VD,52.34737228,4.82981545
1035PH,52.41843365,4.89491078
1060PG,52.35004161,4.77600006
1081BB,52.32505345,4.86399205
1016GC,52.36862253,4.88411191
1033VN,52.41460622,4.88373107
1066TJ,52.34599123,4.80317823
1081GX,52.331038,4.86692647
1035XK,52.41893702,4.89679274
1077XM,52.3420861,4.86927744
1014ZE,52.39433284,4.8798792
1023NN,52.38463526,4.96339047
1054CE,52.36401034,4.87536087
1033HJ,52.41390503,4.88369494
1060PD,52.34975854,4.77486138
1063GG,52.38268726,4.82470689
1064NM,52.37296636,4.81020568
1036KM,52.41005661,4.9024871
1032CK,52.39485845,4.91624241
1071KT,52.35699021,4.8781403
1081CM,52.32338901,4.85994124
1036LZ,52.40791644,4.90373309
1096CJ,52.33449134,4.91403855
1035ST,52.42183642,4.90296044
1015PZ,52.37635077,4.88114592
1069VW,52.35667562,4.78411018
1060ST,52.34528261,4.78504322
1013JA,52.3822377,4.8870119
1017XH,52.35952512,4.89493389
1087LN,52.34920772,5.01177377
1069KS,52.35179401,4.7953528
1037RS,52.42211152,4.85939553
1012BH,52.37610513,4.90187215
1036KE,52.40794538,4.90157387
1060LS,52.34766567,4.79338464
1023NE,52.38507511,4.96042286
1018ED,52.36323672,4.90391727
1086ZR,52.36112622,4.98108557
1035SX,52.42250793,4.8995578
1063LM,52.38325967,4.81613092
1023NG,52.38427901,4.96251576
1087EK,52.35644203,4.99568439
1061MG,52.37478072,4.83940181
1035PK,52.42023061,4.89478234
1060TL,52.34332263,4.78984983
1077GS,52.34801356,4.87789737
1023NH,52.38361986,4.96383517
1063NG,52.38164169,4.81642199
1060LW,52.34783146,4.79194603
1033AZ,52.41447419,4.88393249
1033BJ,52.41463262,4.88065196
1012GH,52.37308785,4.89631787
1034WG,52.40371119,4.91707076
1105AC,52.28060166,4.95495147
1098GC,52.35565147,4.93280371
1077WH,52.34629695,4.88251001
1028BH,52.39860657,5.00826533
1017EL,52.36503931,4.88745677
1012DC,52.37278228,4.89856135
1060ML,52.346187,4.79416319
1035JX,52.42425545,4.89275641
1016RZ,52.37009149,4.87966812
1018EJ,52.36441806,4.90272682
1022KK,52.40721383,4.93530048
1074JH,52.35368581,4.9075134
1015DC,52.3778121,4.88721598
1066TC,52.3434995,4.80122913
1073VE,52.35515414,4.89925897
1027AH,52.41575999,4.97903415
1069LW,52.35206966,4.77912663
1087MG,52.34974506,5.00137784
1068WC,52.35368933,4.81314626
1060RT,52.34655464,4.7870164
1081GZ,52.33103794,4.86647975
1104GV,52.31816748,4.99063759
1106ZP,52.29975568,4.99798095
1098VX,52.34360554,4.95039204
1035XV,52.4197109,4.89505761
1087ME,52.35012151,5.00145336
1036LG,52.40727757,4.90357906
1035TA,52.42258257,4.90019555
1104GG,52.32147907,4.98881422
1069PD,52.35303799,4.78379666
1097EW,52.34586125,4.93181795
1017XL,52.36075398,4.90096947
1019DC,52.37458197,4.94725753
1060NZ,52.35091241,4.77192303
1035KC,52.42313628,4.89350451
1106ZL,52.29988387,4.99539189
1069GS,52.35385189,4.7880942
1022KL,52.40614965,4.93088977
1082AH,52.323804,4.87610878
1033AW,52.41441919,4.88413372
1065AM,52.36047484,4.82423773
1024BX,52.39941325,4.95347694
1060RV,52.34968948,4.79095241
1015LD,52.37908939,4.88377893
1027AJ,52.40715092,4.96654531
1067BE,52.38338756,4.79752762
1023TR,52.39167102,4.94603963
1069PS,52.35216852,4.78418694
1035TV,52.41813843,4.90335483
1106ZE,52.29987713,4.99255421
1107DK,52.29218601,4.99335935
1064BT,52.37567343,4.83179302
1087KE,52.35149322,4.99856671
1035VT,52.41988867,4.90176317
1107BB,52.29386097,4.99441813
1066SL,52.34541976,4.8017348
1025LD,52.39138401,4.92773452
1035GE,52.41696778,4.89501389
1106WL,52.29753245,4.99077326
1064NP,52.37240558,4.81111147
1068KC,52.35261751,4.80814215
1015SH,52.37573484,4.88322785
1065TN,52.35469453,4.82991222
1019KV,52.37150065,4.94230944
1028BL,52.39315028,4.99292547
1015CD,52.37878938,4.88953524
1086VK,52.36213637,4.98632399
1109BC,52.30636984,5.01632864
1081AX,52.3269252,4.86416951
1023AP,52.39249168,4.94476384
1064BA,52.37647705,4.83268429
1064MH,52.37966979,4.81096126
1023AS,52.39204849,4.94465053
1106ZT,52.29931561,4.99953444
1086ZP,52.36154025,4.98047668
1103RH,52.32758917,4.97810462
1011RK,52.36624497,4.90240567
1024JZ,52.38945555,4.95746475
1024CH,52.39969263,4.95429949
1067SX,52.36618908,4.78643685
1019TH,52.37381262,4.94817767
1022KG,52.40655456,4.93225579
1103PW,52.32505005,4.98372103
1107WH,52.29179488,4.9776294
1060SG,52.34699654,4.78436893
1060RM,52.35083955,4.78823338
1067LL,52.37770873,4.79447169
1017DV,52.36381363,4.89653695
1075XV,52.35003815,4.85662179
1072BD,52.35752339,4.89003054
1109AV,52.30661653,5.01787519
1087AZ,52.35912656,4.99146716
1102JB,52.30814258,4.96248177
1082BG,52.32380603,4.87043664
1064NC,52.37368915,4.81101346
1098NB,52.35380223,4.94043545
1066CE,52.3410342,4.80271716
1019WB,52.37173357,4.94225654
1060RC,52.34772948,4.77923883
1067BG,52.38314943,4.79579259
1060TP,52.34432003,4.79307778
1066PV,52.34909989,4.80545681
1068KL,52.35249402,4.81460929
1036LM,52.40583403,4.90243774
1060SC,52.34694768,4.78531124
1023AV,52.39186265,4.94468727
1023BS,52.38663491,4.94866299
1069NV,52.35423261,4.78017455
1102AZ,52.31740371,4.9555622
1060PS,52.34911553,4.77859815
1109BE,52.30707405,5.01587714
1013GK,52.38093587,4.89124997
1066EJ,52.34368012,4.79674698
1064WV,52.36507801,4.83028898
1063AX,52.38279962,4.83034951
1024BE,52.39771919,4.95145093
1082AA,52.32321906,4.87932034
1083AJ,52.32420423,4.88726734
1186KE,52.28915422,4.8664507
1182BD,52.3161737,4.85024258
1185KT,52.29469049,4.84763138
1186DV,52.29567529,4.87049974
1183NS,52.3014654,4.87424532
1183PS,52.29921361,4.87870619
1185SE,52.29570867,4.84563495
1181XD,52.3048916,4.86274575
1188AV,52.28326732,4.85222877
1185RX,52.29237748,4.84606739
1183HT,52.30963681,4.87344659
1181XC,52.30419751,4.86226053
1181MJ,52.31208439,4.86711879
1185CE,52.29369294,4.86235739
1186GS,52.28632366,4.86872631
1188LL,52.28280545,4.84643588
1186GV,52.28630662,4.86880069
1181TN,52.30659018,4.85784573
1181WZ,52.30479266,4.8642957
1185XL,52.28840414,4.84379306
1187HW,52.2858105,4.82938047
1187KH,52.28229072,4.82317218
1181CE,52.31927986,4.86759097
1188CN,52.28426866,4.84820628
1181DT,52.31807599,4.85921723
1181NM,52.31252958,4.86289787
1187WV,52.27451018,4.82229225
1185DX,52.29565107,4.86031512
1186XS,52.28028278,4.8656037
1181VC,52.30753269,4.85900642
1187BP,52.29131766,4.83195109
1181RS,52.30971918,4.85319246
1183RP,52.29908125,4.87424042
1181LH,52.30578691,4.87011128
1186DE,52.27598577,4.86815047
1184VC,52.29571015,4.89397779
1183DN,52.31605946,4.88239601
1181CV,52.31809154,4.86640996
1183WG,52.31446174,4.88234659
1183KV,52.30603224,4.87549563
1185LA,52.29461007,4.84722657
1187AE,52.29321753,4.83643779
1181NK,52.30937605,4.86598826
1188HV,52.27897216,4.84268836
1186BA,52.2914511,4.87365402
1181XL,52.30507496,4.85960559
1187XR,52.28722749,4.84596794
1185DD,52.30029066,4.84785473
1181NV,52.31201191,4.86381242
1186DC,52.27769438,4.86818639
1186ZH,52.27653693,4.86672409
1185JC,52.29971423,4.85178526
1185DA,52.29935194,4.85273968
1183TE,52.31063046,4.90457354
1187NE,52.29229738,4.8297076
1181VA,52.30704904,4.85850996
1188DP,52.28428861,4.84577417
1189WL,52.25860997,4.87017963
1187CE,52.29075651,4.83592813
1187AV,52.29118825,4.83050131
1181RW,52.31042732,4.85423977
1186SH,52.28132212,4.86042008
1185DG,52.2972293,4.85946403
1181ED,52.31577653,4.85904293
1185KS,52.29516894,4.84755082
1183HM,52.31195421,4.87643171
1187RW,52.28157946,4.82986757
1187LA,52.28131053,4.81894356
1183CN,52.31559241,4.87333945
1181TA,52.30749467,4.86468676
1188JX,52.28182176,4.84777763
1185JV,52.29799175,4.84890936
1183BP,52.31628353,4.87746792
1183GB,52.31007425,4.87980344
1183JW,52.30520109,4.87982717
1187PM,52.28426379,4.82907547
1187NK,52.27002067,4.80547773
1181SK,52.30917976,4.85514067
1188DC,52.28483734,4.84780753
1112EH,52.33760684,4.95428397
1111AV,52.34103057,4.95658067
1111JW,52.3448265,4.95952643
1111WW,52.33766401,4.9760089
1111GP,52.33839181,4.96469739
1111XV,52.34053045,4.96828924
1112HX,52.33643331,4.95110539
1111GG,52.34000578,4.96663295
1111XP,52.34070716,4.97010809
1112CM,52.33773078,4.95638352
1111CW,52.33990967,4.95843282
1111LJ,52.34495593,4.96532014
1111AX,52.3407282,4.95569245
1111JT,52.34439815,4.95884095
1111RN,52.33563724,4.973476
1113GS,52.34895455,4.98096882
1112EV,52.33696743,4.95216721
1111BM,52.34056763,4.95823459
1112DW,52.33378831,4.96095521
1111KE,52.34405253,4.96015771
1112KP,52.32903002,4.94812825
1112GB,52.33666814,4.95229783
1112WM,52.33509071,4.97257734
1112KT,52.32894735,4.94854921
1112JL,52.33476791,4.94990468
1111ZG,52.34241411,4.96733554
1111CK,52.34159878,4.95876343
1113KG,52.3461048,4.98115644
1113KB,52.34579411,4.98094686
1112KV,52.32963099,4.94852426
1113GJ,52.34958306,4.97972601
1113KV,52.34486189,4.98338093
1111SM,52.35189141,4.96941047
1113KS,52.34565398,4.98320191
1111SW,52.35217565,4.97358575
1508XB,52.45399503,4.8212854
1506LW,52.45166132,4.8114004
1508BS,52.46074612,4.82589799
1502BT,52.44862049,4.82183011
1504BL,52.43273024,4.85880877
1502XL,52.44211942,4.83260554
1502BR,52.44531062,4.82293198
1502GM,52.44450036,4.82292196
1501NG,52.44009542,4.82734916
1506BZ,52.43437917,4.82519656
1505KB,52.42879017,4.83512971
1502WD,52.4437347,4.83358433
1509EC,52.46975602,4.83373374
1504CK,52.4332942,4.85357905
1504BN,52.43273017,4.85879406
1504NV,52.43320654,4.85478384
1502NW,52.45282409,4.82170741
