latitude,longitude,resolution
52.3425,4.791499999999999,100x100
52.4025,4.916499999999999,100x100
52.28,4.9565,100x100
52.346999999999994,4.8815,100x100
52.397999999999996,5.0075,100x100
52.4075,4.9365000000000006,100x100
52.4145,4.9775,100x100
52.3495,5.0024999999999995,100x100
52.299,4.9975000000000005,100x100
52.321,4.987500000000001,100x100
52.345,4.9315,100x100
52.352000000000004,4.7705,100x100
52.405,4.9315,100x100
52.4145,4.8865,100x100
52.3615,4.826499999999999,100x100
52.3495,4.791499999999999,100x100
52.4075,4.967499999999999,100x100
52.3835,4.7965,100x100
52.3905,4.9465,100x100
52.417,4.9015,100x100
52.299,4.9925,100x100
52.292,4.9925,100x100
52.376000000000005,4.8315,100x100
52.352000000000004,4.9975000000000005,100x100
52.4195,4.9015,100x100
52.3905,4.926500000000001,100x100
52.3715,4.8115000000000006,100x100
52.352000000000004,4.8065,100x100
52.393,4.9925,100x100
52.3615,4.987500000000001,100x100
52.306,5.0175,100x100
52.328,4.9775,100x100
52.3905,4.9565,100x100
52.3665,4.7865,100x100
52.3255,4.9825,100x100
52.292,4.9775,100x100
52.3085,4.962,100x100
52.34,4.801500000000001,100x100
52.346999999999994,4.781499999999999,100x100
52.352000000000004,4.8165,100x100
52.405,4.9015,100x100
52.385999999999996,4.9465,100x100
52.345,4.7965,100x100
52.364000000000004,4.8315,100x100
52.3835,4.8315,100x100
52.323,4.8815,100x100
52.323,4.8865,100x100
52.2965,4.871499999999999,100x100
52.299,4.8765,100x100
52.2965,4.846500000000001,100x100
52.287,4.8665,100x100
52.282,4.846500000000001,100x100
52.306,4.8565000000000005,100x100
52.2895,4.8415,100x100
52.3185,4.8665,100x100
52.3185,4.8614999999999995,100x100
52.28,4.8665,100x100
52.292,4.8315,100x100
52.306,4.871499999999999,100x100
52.2965,4.891500000000001,100x100
52.316,4.8815,100x100
52.306,4.8765,100x100
52.294,4.8365,100x100
52.28,4.8415,100x100
52.292,4.871499999999999,100x100
52.287,4.846500000000001,100x100
52.311,4.8614999999999995,100x100
52.299,4.8515,100x100
52.311,4.906499999999999,100x100
52.257999999999996,4.871499999999999,100x100
52.292,4.8365,100x100
52.316,4.8614999999999995,100x100
52.282,4.8315,100x100
52.311,4.8815,100x100
52.306,4.8815,100x100
52.269999999999996,4.8065,100x100
52.3085,4.8565000000000005,100x100
52.3375,4.951499999999999,100x100
52.34,4.9565,100x100
52.3375,4.967499999999999,100x100
52.34,4.9725,100x100
52.3375,4.9565,100x100
52.345,4.9565,100x100
52.335,4.9725,100x100
52.333,4.962,100x100
52.328,4.9465,100x100
52.335,4.951499999999999,100x100
52.3425,4.967499999999999,100x100
52.3425,4.9565,100x100
52.345,4.9825,100x100
52.3305,4.9465,100x100
52.352000000000004,4.967499999999999,100x100
52.453,4.8215,100x100
52.4605,4.826499999999999,100x100
52.4485,4.8215,100x100
52.4315,4.8565000000000005,100x100
52.441,4.8315,100x100
52.446,4.8215,100x100
52.434,4.826499999999999,100x100
52.429,4.8365,100x100
52.4435,4.8315,100x100
52.47,4.8315,100x100
52.434,4.8515,100x100
52.434,4.8565000000000005,100x100
52.47,4.846500000000001,100x100
52.453,4.8315,100x100
52.4485,4.8165,100x100
52.451,4.8365,100x100
52.453,4.8115000000000006,100x100
52.439,4.8415,100x100
52.439,4.846500000000001,100x100
52.439,4.8065,100x100
52.4365,4.8365,100x100
52.446,4.8065,100x100
52.4485,4.8365,100x100
52.4555,4.8115000000000006,100x100
52.446,4.8365,100x100
52.4605,4.8165,100x100
52.458,4.8215,100x100
52.441,4.8165,100x100
52.4365,4.8065,100x100
52.451,4.7965,100x100
52.47,4.8365,100x100
52.446,4.801500000000001,100x100
52.47,4.8415,100x100
52.434,4.846500000000001,100x100
52.439,4.8365,100x100
52.441,4.8065,100x100
52.463,4.8165,100x100
52.3785,4.6205,100x100
52.357,4.6455,100x100
52.388000000000005,4.6305,100x100
52.381,4.6455,100x100
52.4075,4.640499999999999,100x100
52.4075,4.6555,100x100
52.405,4.650499999999999,100x100
52.3545,4.6555,100x100
52.4075,4.6455,100x100
52.352000000000004,4.650499999999999,100x100
52.41,4.640499999999999,100x100
52.364000000000004,4.640499999999999,100x100
52.373999999999995,4.6455,100x100
52.3905,4.6305,100x100
52.373999999999995,4.6205,100x100
52.358999999999995,4.6455,100x100
52.369,4.6355,100x100
52.397999999999996,4.6355,100x100
52.385999999999996,4.6355,100x100
52.388000000000005,4.640499999999999,100x100
52.373999999999995,4.6705000000000005,100x100
52.388000000000005,4.6355,100x100
52.364000000000004,4.650499999999999,100x100
52.3665,4.6105,100x100
52.3715,4.6205,100x100
52.41,4.6355,100x100
52.4145,4.640499999999999,100x100
52.3615,4.6455,100x100
52.3615,4.6655,100x100
52.400000000000006,4.6305,100x100
52.3785,4.6455,100x100
52.405,4.6305,100x100
52.381,4.6205,100x100
52.3615,4.640499999999999,100x100
52.3495,4.6555,100x100
52.4025,4.640499999999999,100x100
52.400000000000006,4.640499999999999,100x100
52.417,4.6555,100x100
52.405,4.640499999999999,100x100
52.405,4.6455,100x100
52.3615,4.6355,100x100
52.400000000000006,4.6355,100x100
52.376000000000005,4.6705000000000005,100x100
52.3545,4.660500000000001,100x100
52.405,4.6355,100x100
52.385999999999996,4.6205,100x100
52.397999999999996,4.640499999999999,100x100
52.3955,4.650499999999999,100x100
52.427,4.650499999999999,100x100
52.376000000000005,4.6555,100x100
52.352000000000004,4.6455,100x100
52.369,4.6205,100x100
52.3545,4.650499999999999,100x100
52.427,4.6555,100x100
52.385999999999996,4.625500000000001,100x100
52.4195,4.650499999999999,100x100
52.4075,4.650499999999999,100x100
52.346999999999994,4.6555,100x100
52.4025,4.6355,100x100
52.3905,4.650499999999999,100x100
52.388000000000005,4.6455,100x100
52.4025,4.650499999999999,100x100
52.3955,4.6305,100x100
52.412,4.650499999999999,100x100
52.346999999999994,4.650499999999999,100x100
52.3835,4.615500000000001,100x100
52.393,4.625500000000001,100x100
52.388000000000005,4.6105,100x100
52.4195,4.6555,100x100
52.3665,4.6305,100x100
52.3715,4.6105,100x100
52.3785,4.6655,100x100
52.3665,4.6655,100x100
52.299,5.0375,100x100
52.3085,5.0425,100x100
52.316,5.0375,100x100
52.3185,5.0375,100x100
52.306,5.0375,100x100
52.3135,5.047499999999999,100x100
52.3185,5.0425,100x100
52.2965,5.0425,100x100
52.3085,5.0275,100x100
52.311,5.0375,100x100
52.316,5.0425,100x100
52.299,5.0425,100x100
52.2965,4.906499999999999,100x100
52.299,4.9015,100x100
52.292,4.9115,100x100
52.2965,4.9115,100x100
52.292,4.916499999999999,100x100
52.304,4.926500000000001,100x100
52.299,4.916499999999999,100x100
52.2965,4.916499999999999,100x100
52.292,4.906499999999999,100x100
52.299,4.9115,100x100
52.292,4.9015,100x100
52.358999999999995,4.826499999999999,100x100
52.294,4.8315,100x100
52.2775,4.8165,100x100
52.3135,4.871499999999999,100x100
52.3015,4.8815,100x100
52.2725,4.8365,100x100
52.34,4.962,100x100
52.333,4.9775,100x100
52.335,4.9565,100x100
52.3375,4.962,100x100
52.346999999999994,4.987500000000001,100x100
52.346999999999994,5.0024999999999995,100x100
52.3085,5.0175,100x100
52.346999999999994,4.8065,100x100
52.388000000000005,4.926500000000001,100x100
52.323,4.987500000000001,100x100
52.34,4.791499999999999,100x100
52.323,4.891500000000001,100x100
52.3785,4.791499999999999,100x100
52.376000000000005,4.9415,100x100
52.3425,4.9215,100x100
52.3615,4.9925,100x100
52.364000000000004,4.987500000000001,100x100
52.381,4.967499999999999,100x100
52.311,5.0024999999999995,100x100
52.388000000000005,4.9565,100x100
52.4145,4.891500000000001,100x100
52.417,4.906499999999999,100x100
52.397999999999996,4.926500000000001,100x100
52.304,5.012499999999999,100x100
52.4145,4.906499999999999,100x100
52.357,4.987500000000001,100x100
52.345,4.8815,100x100
52.41,4.891500000000001,100x100
52.34,4.7965,100x100
52.369,4.9465,100x100
52.412,4.9015,100x100
52.2965,4.9975000000000005,100x100
52.3665,4.906499999999999,100x100
52.388000000000005,4.9465,100x100
52.352000000000004,5.012499999999999,100x100
52.2895,4.9725,100x100
52.397999999999996,4.9565,100x100
52.294,4.9725,100x100
52.369,4.781499999999999,100x100
52.3545,4.8215,100x100
52.357,4.781499999999999,100x100
52.3545,4.8165,100x100
52.41,4.906499999999999,100x100
52.3955,4.846500000000001,100x100
52.376000000000005,4.8515,100x100
52.369,4.9115,100x100
52.3665,4.926500000000001,100x100
52.412,4.916499999999999,100x100
52.299,4.987500000000001,100x100
52.3615,4.801500000000001,100x100
52.3545,4.7965,100x100
52.3495,4.8865,100x100
52.3785,4.8165,100x100
52.3835,4.8115000000000006,100x100
52.34,4.9115,100x100
52.3665,4.916499999999999,100x100
52.306,4.9465,100x100
52.385999999999996,4.8365,100x100
52.3615,4.8315,100x100
52.358999999999995,4.8865,100x100
52.388000000000005,4.9115,100x100
52.4025,4.9215,100x100
52.3305,4.8765,100x100
52.364000000000004,4.871499999999999,100x100
52.373999999999995,4.9315,100x100
52.3955,4.9415,100x100
52.3785,4.9415,100x100
52.352000000000004,4.8315,100x100
52.3425,4.891500000000001,100x100
52.385999999999996,4.8315,100x100
52.3615,4.791499999999999,100x100
52.346999999999994,4.9975000000000005,100x100
52.376000000000005,4.9115,100x100
52.4025,4.9465,100x100
52.345,4.8165,100x100
52.346999999999994,4.9215,100x100
52.3495,4.826499999999999,100x100
52.417,4.8865,100x100
52.2845,4.8565000000000005,100x100
52.3015,4.8965,100x100
52.306,4.846500000000001,100x100
52.282,4.8165,100x100
52.2725,4.8315,100x100
52.2725,4.826499999999999,100x100
52.275000000000006,4.826499999999999,100x100
52.2725,4.8165,100x100
52.2775,4.8765,100x100
52.3085,4.8765,100x100
52.2485,4.8565000000000005,100x100
52.2895,4.8865,100x100
52.253,4.8365,100x100
52.282,4.8415,100x100
52.28,4.8614999999999995,100x100
52.3085,4.846500000000001,100x100
52.3135,4.846500000000001,100x100
52.282,4.8665,100x100
52.311,4.871499999999999,100x100
52.306,4.8515,100x100
52.304,4.8815,100x100
52.2845,4.8215,100x100
52.299,4.846500000000001,100x100
52.2895,4.826499999999999,100x100
52.2965,4.8565000000000005,100x100
52.2965,4.8665,100x100
52.345,4.9725,100x100
52.328,4.9565,100x100
52.3255,4.962,100x100
52.4485,4.8415,100x100
52.427,4.8365,100x100
52.453,4.7965,100x100
52.4555,4.8065,100x100
52.4675,4.826499999999999,100x100
52.4435,4.8065,100x100
52.451,4.8165,100x100
52.4315,4.8315,100x100
52.434,4.8065,100x100
52.451,4.8215,100x100
52.439,4.801500000000001,100x100
52.4675,4.8315,100x100
52.4365,4.8315,100x100
52.441,4.801500000000001,100x100
52.439,4.8215,100x100
52.465,4.826499999999999,100x100
52.4675,4.8365,100x100
52.4365,4.826499999999999,100x100
52.441,4.8415,100x100
52.4365,4.846500000000001,100x100
52.4485,4.826499999999999,100x100
52.446,4.846500000000001,100x100
52.4485,4.8315,100x100
52.4315,4.8065,100x100
52.429,4.8315,100x100
52.465,4.8315,100x100
52.434,4.8415,100x100
52.4605,4.8215,100x100
52.4605,4.8315,100x100
52.4365,4.8115000000000006,100x100
52.4485,4.846500000000001,100x100
52.441,4.8515,100x100
52.458,4.826499999999999,100x100
52.4365,4.8165,100x100
52.4435,4.8115000000000006,100x100
52.373999999999995,4.605499999999999,100x100
52.373999999999995,4.6105,100x100
52.358999999999995,4.650499999999999,100x100
52.364000000000004,4.660500000000001,100x100
52.364000000000004,4.6655,100x100
52.393,4.6305,100x100
52.3785,4.615500000000001,100x100
52.369,4.605499999999999,100x100
52.3785,4.650499999999999,100x100
52.3785,4.6754999999999995,100x100
52.41,4.650499999999999,100x100
52.3545,4.640499999999999,100x100
52.3545,4.6655,100x100
52.381,4.6805,100x100
52.3715,4.640499999999999,100x100
52.4025,4.6555,100x100
52.373999999999995,4.615500000000001,100x100
52.41,4.6555,100x100
52.4025,4.660500000000001,100x100
52.364000000000004,4.6555,100x100
52.3835,4.6005,100x100
52.373999999999995,4.650499999999999,100x100
52.3665,4.6205,100x100
52.346999999999994,4.640499999999999,100x100
52.393,4.650499999999999,100x100
52.385999999999996,4.605499999999999,100x100
52.369,4.615500000000001,100x100
52.4145,4.6455,100x100
52.3905,4.6355,100x100
52.4075,4.6355,100x100
52.417,4.660500000000001,100x100
52.388000000000005,4.650499999999999,100x100
52.373999999999995,4.6305,100x100
52.3785,4.660500000000001,100x100
52.358999999999995,4.640499999999999,100x100
52.3615,4.650499999999999,100x100
52.306,5.047499999999999,100x100
52.3015,5.0425,100x100
52.3015,5.0375,100x100
52.316,5.047499999999999,100x100
52.28,5.067500000000001,100x100
52.3015,5.0525,100x100
52.287,5.092499999999999,100x100
52.3085,5.0225,100x100
52.304,5.0425,100x100
52.2965,5.067500000000001,100x100
52.3135,5.032500000000001,100x100
52.311,5.092499999999999,100x100
52.306,5.032500000000001,100x100
52.311,5.032500000000001,100x100
52.316,5.032500000000001,100x100
52.299,5.047499999999999,100x100
52.3135,5.0275,100x100
52.3135,5.0225,100x100
52.3085,5.032500000000001,100x100
52.294,4.8965,100x100
52.2965,4.9215,100x100
52.2605,4.916499999999999,100x100
52.294,4.9115,100x100
52.306,4.8665,100x100
52.2775,4.846500000000001,100x100
52.2965,4.9775,100x100
52.3495,4.9725,100x100
52.3615,4.6305,100x100
52.381,4.6754999999999995,100x100
52.2435,4.8215,100x100
52.251000000000005,4.8115000000000006,100x100
52.241,4.8165,100x100
52.2485,4.8215,100x100
52.2485,4.826499999999999,100x100
52.251000000000005,4.826499999999999,100x100
52.2365,4.8365,100x100
52.251000000000005,4.8165,100x100
52.2315,4.8215,100x100
52.233999999999995,4.8215,100x100
52.233999999999995,4.8315,100x100
52.2315,4.8165,100x100
52.2365,4.8065,100x100
52.2485,4.8065,100x100
52.268,4.7455,100x100
52.268,4.7555,100x100
52.263000000000005,4.7605,100x100
52.2655,4.7555,100x100
52.263000000000005,4.7555,100x100
52.253,4.765499999999999,100x100
52.2555,4.765499999999999,100x100
52.253,4.7605,100x100
52.2605,4.730499999999999,100x100
52.2555,4.7605,100x100
52.282,4.791499999999999,100x100
52.2775,4.7965,100x100
52.275000000000006,4.7965,100x100
52.2605,4.7255,100x100
52.28,4.8065,100x100
52.2655,4.7605,100x100
52.263000000000005,4.7705,100x100
52.282,4.8065,100x100
52.275000000000006,4.7705,100x100
52.269999999999996,4.7555,100x100
52.275000000000006,4.801500000000001,100x100
52.2845,4.7965,100x100
52.2655,4.776,100x100
52.2605,4.7705,100x100
52.2775,4.8065,100x100
52.268,4.7605,100x100
52.269999999999996,4.7455,100x100
52.269999999999996,4.750500000000001,100x100
52.28,4.7965,100x100
52.2775,4.781499999999999,100x100
52.275000000000006,4.8065,100x100
52.2485,4.8165,100x100
52.2605,4.7555,100x100
52.268,4.7865,100x100
52.245999999999995,4.8115000000000006,100x100
52.2485,4.8315,100x100
52.245999999999995,4.826499999999999,100x100
52.2365,4.826499999999999,100x100
52.245999999999995,4.8315,100x100
52.241,4.8115000000000006,100x100
52.2435,4.8315,100x100
52.2315,4.8115000000000006,100x100
52.245999999999995,4.8165,100x100
52.2365,4.8115000000000006,100x100
52.245999999999995,4.8215,100x100
52.241,4.8215,100x100
52.251000000000005,4.8215,100x100
52.253,4.8115000000000006,100x100
52.2315,4.826499999999999,100x100
52.2435,4.8165,100x100
52.269999999999996,4.7705,100x100
52.2655,4.801500000000001,100x100
52.2895,4.791499999999999,100x100
52.275000000000006,4.781499999999999,100x100
52.269999999999996,4.791499999999999,100x100
52.2775,4.801500000000001,100x100
52.282,4.7865,100x100
52.2725,4.765499999999999,100x100
52.2725,4.7965,100x100
52.28,4.801500000000001,100x100
52.251000000000005,4.765499999999999,100x100
52.263000000000005,4.776,100x100
52.28,4.7865,100x100
52.2725,4.750500000000001,100x100
52.241,4.8515,100x100
52.328,4.9365000000000006,100x100
52.333,4.9365000000000006,100x100
52.335,4.9415,100x100
52.333,4.9465,100x100
52.335,4.9365000000000006,100x100
52.328,4.9315,100x100
52.294,4.685499999999999,100x100
52.323,4.6555,100x100
52.2895,4.6655,100x100
52.3085,4.6305,100x100
52.304,4.625500000000001,100x100
52.304,4.6955,100x100
52.304,4.6355,100x100
52.321,4.6555,100x100
52.3015,4.6905,100x100
52.311,4.685499999999999,100x100
52.311,4.6705000000000005,100x100
52.2965,4.6805,100x100
52.311,4.6355,100x100
52.299,4.640499999999999,100x100
52.3015,4.640499999999999,100x100
52.3185,4.6455,100x100
52.3085,4.640499999999999,100x100
52.3085,4.6355,100x100
52.2965,4.6754999999999995,100x100
52.294,4.6655,100x100
52.306,4.6705000000000005,100x100
52.304,4.650499999999999,100x100
52.304,4.705500000000001,100x100
52.311,4.660500000000001,100x100
52.299,4.6905,100x100
52.311,4.6805,100x100
52.3135,4.640499999999999,100x100
52.3135,4.6805,100x100
52.294,4.6705000000000005,100x100
52.299,4.6705000000000005,100x100
52.3085,4.685499999999999,100x100
52.316,4.640499999999999,100x100
52.299,4.6355,100x100
52.321,4.6754999999999995,100x100
52.299,4.6805,100x100
52.292,4.660500000000001,100x100
52.3015,4.6805,100x100
52.316,4.6455,100x100
52.3185,4.6655,100x100
52.304,4.6555,100x100
52.304,4.6805,100x100
52.304,4.6455,100x100
52.304,4.685499999999999,100x100
52.306,4.7005,100x100
52.2965,4.6655,100x100
52.316,4.650499999999999,100x100
52.304,4.7005,100x100
52.299,4.6655,100x100
52.306,4.7105,100x100
52.3015,4.6754999999999995,100x100
52.306,4.625500000000001,100x100
52.306,4.6805,100x100
52.3135,4.6455,100x100
52.304,4.6655,100x100
52.3015,4.660500000000001,100x100
52.294,4.660500000000001,100x100
52.316,4.685499999999999,100x100
52.2605,4.640499999999999,100x100
52.275000000000006,4.6355,100x100
52.28,4.6305,100x100
52.269999999999996,4.6355,100x100
52.269999999999996,4.6205,100x100
52.263000000000005,4.6305,100x100
52.263000000000005,4.6355,100x100
52.269999999999996,4.6305,100x100
52.2775,4.625500000000001,100x100
52.2775,4.6205,100x100
52.268,4.605499999999999,100x100
52.282,4.625500000000001,100x100
52.2725,4.6105,100x100
52.2725,4.6205,100x100
52.28,4.6205,100x100
52.269999999999996,4.615500000000001,100x100
52.2725,4.615500000000001,100x100
52.2655,4.6105,100x100
52.263000000000005,4.640499999999999,100x100
52.2555,4.650499999999999,100x100
52.2655,4.625500000000001,100x100
52.2775,4.615500000000001,100x100
52.257999999999996,4.6355,100x100
52.2725,4.6355,100x100
52.268,4.6305,100x100
52.2605,4.625500000000001,100x100
52.263000000000005,4.615500000000001,100x100
52.28,4.625500000000001,100x100
52.257999999999996,4.640499999999999,100x100
52.257999999999996,4.625500000000001,100x100
52.269999999999996,4.625500000000001,100x100
52.275000000000006,4.6205,100x100
52.2725,4.625500000000001,100x100
52.3375,4.781499999999999,100x100
52.333,4.7965,100x100
52.3375,4.7705,100x100
52.34,4.781499999999999,100x100
52.34,4.765499999999999,100x100
52.34,4.7705,100x100
52.333,4.776,100x100
52.3255,4.9365000000000006,100x100
52.3305,4.9365000000000006,100x100
52.3375,4.9465,100x100
52.333,4.9415,100x100
52.304,4.6905,100x100
52.294,4.6754999999999995,100x100
52.3015,4.6955,100x100
52.275000000000006,4.615500000000001,100x100
52.269999999999996,4.6455,100x100
52.2655,4.6305,100x100
52.3305,4.7865,100x100
52.328,4.791499999999999,100x100
52.316,4.6555,100x100
52.294,4.6905,100x100
52.3015,4.6655,100x100
52.321,4.650499999999999,100x100
52.3015,4.6455,100x100
52.316,4.6705000000000005,100x100
52.3135,4.6705000000000005,100x100
52.306,4.6455,100x100
52.306,4.6555,100x100
52.2965,4.6905,100x100
52.311,4.6955,100x100
52.306,4.685499999999999,100x100
52.323,4.660500000000001,100x100
52.3135,4.6555,100x100
52.3085,4.6905,100x100
52.306,4.6905,100x100
52.306,4.6955,100x100
52.287,4.7105,100x100
52.3015,4.7005,100x100
52.2965,4.6955,100x100
52.299,4.6754999999999995,100x100
52.3135,4.6754999999999995,100x100
52.306,4.6655,100x100
52.306,4.660500000000001,100x100
52.3135,4.6905,100x100
52.311,4.6754999999999995,100x100
52.299,4.705500000000001,100x100
52.2965,4.685499999999999,100x100
52.3085,4.650499999999999,100x100
52.3135,4.650499999999999,100x100
52.3015,4.6705000000000005,100x100
52.3085,4.6754999999999995,100x100
52.3135,4.6655,100x100
52.2895,4.6555,100x100
52.3135,4.660500000000001,100x100
52.299,4.6955,100x100
52.292,4.6555,100x100
52.311,4.6905,100x100
52.257999999999996,4.6205,100x100
52.2655,4.6355,100x100
52.275000000000006,4.625500000000001,100x100
52.268,4.615500000000001,100x100
52.253,4.6205,100x100
52.269999999999996,4.6105,100x100
52.269999999999996,4.640499999999999,100x100
52.2605,4.6305,100x100
52.2775,4.6355,100x100
52.2605,4.6205,100x100
52.333,4.791499999999999,100x100
52.3375,4.791499999999999,100x100
52.333,4.781499999999999,100x100
52.3255,4.8165,100x100
52.3425,4.781499999999999,100x100
52.328,4.765499999999999,100x100
52.345,4.776,100x100
52.346999999999994,4.7705,100x100
52.346999999999994,4.776,100x100
52.335,4.7705,100x100
52.34,4.776,100x100
52.345,4.765499999999999,100x100
52.3375,4.776,100x100
52.335,4.776,100x100
52.3425,4.7865,100x100
52.335,4.801500000000001,100x100
52.335,4.791499999999999,100x100
52.34,4.7865,100x100
52.335,4.781499999999999,100x100
52.333,4.801500000000001,100x100
52.3425,4.776,100x100
52.345,4.781499999999999,100x100
52.28,4.6955,100x100
52.306,4.6754999999999995,100x100
52.3015,4.650499999999999,100x100
52.294,4.6955,100x100
52.294,4.6805,100x100
52.2895,4.660500000000001,100x100
52.3085,4.7005,100x100
52.306,4.6355,100x100
52.306,4.640499999999999,100x100
52.333,4.9315,100x100
52.373999999999995,4.750500000000001,100x100
52.373999999999995,4.7555,100x100
52.3835,4.730499999999999,100x100
52.373999999999995,4.7455,100x100
52.376000000000005,4.750500000000001,100x100
52.3785,4.750500000000001,100x100
52.376000000000005,4.7455,100x100
52.381,4.7455,100x100
52.3785,4.7355,100x100
52.3785,4.7455,100x100
52.405,4.6205,100x100
52.358999999999995,4.615500000000001,100x100
52.3375,4.625500000000001,100x100
52.3835,4.7455,100x100
52.3835,4.7255,100x100
52.3715,4.7455,100x100
52.381,4.750500000000001,100x100
52.381,4.730499999999999,100x100
52.381,4.740500000000001,100x100
52.376000000000005,4.7555,100x100
52.233999999999995,4.8065,100x100
52.311,4.6455,100x100
52.41,4.6305,100x100
52.4025,4.6205,100x100
52.397999999999996,4.625500000000001,100x100
52.400000000000006,4.625500000000001,100x100
52.4025,4.625500000000001,100x100
52.4075,4.6105,100x100
52.400000000000006,4.6205,100x100
52.405,4.625500000000001,100x100
52.397999999999996,4.6205,100x100
52.346999999999994,4.6205,100x100
52.34,4.6305,100x100
52.352000000000004,4.6105,100x100
52.346999999999994,4.625500000000001,100x100
52.3305,4.6105,100x100
52.352000000000004,4.6305,100x100
52.3545,4.6355,100x100
52.346999999999994,4.6105,100x100
52.3545,4.615500000000001,100x100
52.352000000000004,4.6355,100x100
52.345,4.605499999999999,100x100
52.357,4.6205,100x100
52.333,4.615500000000001,100x100
52.328,4.6105,100x100
52.352000000000004,4.6205,100x100
52.335,4.6205,100x100
52.3425,4.6355,100x100
52.345,4.625500000000001,100x100
52.3615,4.6105,100x100
52.3305,4.605499999999999,100x100
52.358999999999995,4.6355,100x100
52.3495,4.625500000000001,100x100
52.358999999999995,4.6105,100x100
52.3425,4.625500000000001,100x100
52.357,4.625500000000001,100x100
52.3615,4.605499999999999,100x100
52.3545,4.6105,100x100
52.3425,4.6305,100x100
52.3545,4.6305,100x100
52.345,4.6305,100x100
52.352000000000004,4.615500000000001,100x100
52.357,4.615500000000001,100x100
52.358999999999995,4.625500000000001,100x100
52.352000000000004,4.625500000000001,100x100
52.357,4.6305,100x100
52.3495,4.6305,100x100
52.358999999999995,4.605499999999999,100x100
52.268,4.6105,100x100
52.4025,4.6105,100x100
52.4245,4.6205,100x100
52.400000000000006,4.615500000000001,100x100
52.422,4.6205,100x100
52.400000000000006,4.6105,100x100
52.422,4.625500000000001,100x100
52.4075,4.6205,100x100
52.4195,4.6205,100x100
52.405,4.605499999999999,100x100
52.41,4.615500000000001,100x100
52.412,4.625500000000001,100x100
52.4025,4.615500000000001,100x100
52.3495,4.615500000000001,100x100
52.346999999999994,4.615500000000001,100x100
52.345,4.6005,100x100
52.352000000000004,4.605499999999999,100x100
52.345,4.6205,100x100
52.357,4.6105,100x100
52.3545,4.6205,100x100
52.3495,4.6205,100x100
52.34,4.6205,100x100
52.3425,4.605499999999999,100x100
52.333,4.595,100x100
52.346999999999994,4.8115000000000006,100x100
52.4675,4.8415,100x100
52.321,4.6455,100x100
52.3495,4.6805,100x100
52.294,4.967499999999999,100x100
52.376000000000005,4.6205,100x100
52.3085,4.6455,100x100
52.346999999999994,4.6305,100x100
52.3085,4.6555,100x100
52.263000000000005,4.6205,100x100
52.3135,4.685499999999999,100x100
52.441,4.846500000000001,100x100
52.3615,4.6205,100x100
52.4025,4.9315,100x100
52.3085,4.9565,100x100
52.2725,4.7555,100x100
52.3425,4.6205,100x100
52.3495,4.8215,100x100
52.4145,4.8965,100x100
52.3715,4.650499999999999,100x100
52.304,4.6754999999999995,100x100
52.316,4.660500000000001,100x100
52.2775,4.6305,100x100
52.3785,4.765499999999999,100x100
52.2485,4.8115000000000006,100x100
52.3835,4.7605,100x100
52.253,4.8665,100x100
52.3665,4.615500000000001,100x100
52.2435,4.6455,100x100
52.3255,4.605499999999999,100x100
52.3425,4.8565000000000005,100x100
52.2845,4.8614999999999995,100x100
52.3305,4.891500000000001,100x100
52.321,4.951499999999999,100x100
52.3615,4.8115000000000006,100x100
52.3085,4.8415,100x100
52.434,4.8115000000000006,100x100
52.3015,4.6555,100x100
52.316,4.8665,100x100
52.47,4.826499999999999,100x100
52.2775,4.8315,100x100
52.4245,4.8865,100x100
52.3835,4.8065,100x100
52.376000000000005,4.7965,100x100
52.434,4.781499999999999,100x100
52.282,4.8565000000000005,100x100
52.321,5.032500000000001,100x100
52.2655,4.750500000000001,100x100
52.3835,4.6105,100x100
52.321,4.871499999999999,100x100
52.3185,4.8165,100x100
52.346999999999994,4.826499999999999,100x100
52.323,4.962,100x100
52.393,4.9315,100x100
52.3545,4.801500000000001,100x100
52.373999999999995,4.8165,100x100
52.3185,4.951499999999999,100x100
52.3015,4.9565,100x100
52.3425,4.9415,100x100
52.299,4.962,100x100
52.381,4.7965,100x100
52.3425,4.8165,100x100
52.304,4.660500000000001,100x100
52.3185,4.871499999999999,100x100
52.364000000000004,4.791499999999999,100x100
52.292,4.8565000000000005,100x100
52.3495,4.7705,100x100
52.311,4.962,100x100
52.4315,4.8515,100x100
52.3425,4.8365,100x100
52.376000000000005,4.8065,100x100
52.3135,4.951499999999999,100x100
52.2965,4.9565,100x100
52.388000000000005,4.8365,100x100
52.335,4.962,100x100
52.299,5.0875,100x100
52.2965,5.0825,100x100
52.2965,4.660500000000001,100x100
52.3135,4.9775,100x100
52.345,4.826499999999999,100x100
52.3905,4.6455,100x100
52.358999999999995,4.660500000000001,100x100
52.3785,4.8365,100x100
52.346999999999994,4.8215,100x100
52.458,4.8365,100x100
52.381,4.8365,100x100
52.311,4.9725,100x100
52.299,4.8565000000000005,100x100
52.4025,5.0175,100x100
52.3425,4.8115000000000006,100x100
52.422,4.8215,100x100
52.3545,4.951499999999999,100x100
52.364000000000004,4.951499999999999,100x100
52.287,4.8215,100x100
52.357,4.8815,100x100
52.294,4.8565000000000005,100x100
52.3785,4.8665,100x100
52.376000000000005,4.8665,100x100
52.316,4.962,100x100
52.299,4.685499999999999,100x100
52.304,4.846500000000001,100x100
52.321,4.8765,100x100
